------ Plasma information from VMEC ----
np     iota_edge       phip_edge       curpol
     5  0.000000000000E+00  0.000000000000E+00  1.956111262946E+01

------ Current Surface: Coil-Plasma separation =   5.000000000000E-01 -----
Number of fourier modes in table
        1201
Table of fourier coefficients
m,n,crc2,czs2,crs2,czc2
     18     2  3.877960375648E-07  3.865924110004E-07  0.000000000000E+00  0.000000000000E+00
     18     1 -5.254249918376E-07 -5.174483322300E-07  0.000000000000E+00  0.000000000000E+00
     18     0 -9.639952022875E-07 -9.956327841552E-07  0.000000000000E+00  0.000000000000E+00
     18    -1  8.886045328863E-06  8.861517297672E-06  0.000000000000E+00  0.000000000000E+00
     18    -2 -2.990310601840E-05 -2.895675113919E-05  0.000000000000E+00  0.000000000000E+00
     18    -3  3.261857075825E-05  2.869239198892E-05  0.000000000000E+00  0.000000000000E+00
     18    -4  1.737777096761E-04  1.720515149537E-04  0.000000000000E+00  0.000000000000E+00
     18    -5 -4.925492859422E-04 -4.559530264069E-04  0.000000000000E+00  0.000000000000E+00
     18    -6 -4.610696501103E-04 -4.762093120653E-04  0.000000000000E+00  0.000000000000E+00
     18    -7  1.179271566823E-03  1.078939090802E-03  0.000000000000E+00  0.000000000000E+00
     18    -8  4.248852282584E-04  5.104773807103E-04  0.000000000000E+00  0.000000000000E+00
     18    -9 -7.293240012532E-04 -6.293296610975E-04  0.000000000000E+00  0.000000000000E+00
     18   -10  2.902988571555E-05 -7.570699594537E-05  0.000000000000E+00  0.000000000000E+00
     18   -11 -2.662346086376E-05 -4.574186481881E-05  0.000000000000E+00  0.000000000000E+00
     18   -12 -6.153644438519E-06 -2.369864621382E-06  0.000000000000E+00  0.000000000000E+00
     18   -13 -1.400952326252E-06  9.828758844673E-07  0.000000000000E+00  0.000000000000E+00
     18   -14  1.357707214934E-06  2.799569588553E-06  0.000000000000E+00  0.000000000000E+00
     18   -15  3.913906935029E-07  1.978661204449E-06  0.000000000000E+00  0.000000000000E+00
     18   -16 -2.260414505066E-07  6.264885959757E-07  0.000000000000E+00  0.000000000000E+00
     18   -17 -2.614021089026E-07  2.245668184406E-07  0.000000000000E+00  0.000000000000E+00
     18   -18 -8.057325264182E-08  1.219144367281E-07  0.000000000000E+00  0.000000000000E+00
     18   -19 -1.398093988909E-08  7.591783053663E-08  0.000000000000E+00  0.000000000000E+00
     18   -20  1.213439954854E-09  3.355202629935E-08  0.000000000000E+00  0.000000000000E+00
     18   -21 -4.308339983600E-10  1.403859802102E-08  0.000000000000E+00  0.000000000000E+00
     18   -22 -4.375087878788E-10  5.307704891921E-09  0.000000000000E+00  0.000000000000E+00
     18   -23 -1.646334461987E-10  1.980455862891E-09  0.000000000000E+00  0.000000000000E+00
     18   -24 -9.052294970471E-11  8.001808949249E-10  0.000000000000E+00  0.000000000000E+00
     19    24  8.511268946576E-14 -1.766323310624E-14  0.000000000000E+00  0.000000000000E+00
     19    23  2.451971460073E-13 -1.817000326240E-13  0.000000000000E+00  0.000000000000E+00
     19    22 -1.648258352721E-15  5.744114036553E-14  0.000000000000E+00  0.000000000000E+00
     19    21  4.172280468166E-13  8.425247668585E-14  0.000000000000E+00  0.000000000000E+00
     19    20  1.312058643156E-13 -1.018840959814E-13  0.000000000000E+00  0.000000000000E+00
     19    19 -2.047748635155E-13 -5.164375634222E-14  0.000000000000E+00  0.000000000000E+00
     19    18 -1.398862850641E-13  7.158091749681E-13  0.000000000000E+00  0.000000000000E+00
     19    17  3.569696079529E-13 -1.361504462503E-13  0.000000000000E+00  0.000000000000E+00
     19    16  3.131656582276E-13  2.754044432421E-13  0.000000000000E+00  0.000000000000E+00
     19    15 -8.243898998780E-13 -7.132841290948E-13  0.000000000000E+00  0.000000000000E+00
     19    14  1.236632337872E-12  1.138687554959E-12  0.000000000000E+00  0.000000000000E+00
     19    13 -3.091456386863E-12 -3.485504926335E-12  0.000000000000E+00  0.000000000000E+00
     19    12  5.376146047982E-12  5.182573520454E-12  0.000000000000E+00  0.000000000000E+00
     19    11 -2.659055254087E-12 -3.152858228604E-12  0.000000000000E+00  0.000000000000E+00
     19    10 -2.793384912215E-11 -2.619515382737E-11  0.000000000000E+00  0.000000000000E+00
     19     9  1.521653396276E-10  1.470482399888E-10  0.000000000000E+00  0.000000000000E+00
     19     8 -5.288580596130E-10 -5.207693979518E-10  0.000000000000E+00  0.000000000000E+00
     19     7  1.429187007537E-09  1.424805171085E-09  0.000000000000E+00  0.000000000000E+00
     19     6 -2.939051056781E-09 -2.977091162262E-09  0.000000000000E+00  0.000000000000E+00
     19     5  3.195670091288E-09  3.375878421329E-09  0.000000000000E+00  0.000000000000E+00
     19     4  8.290958811044E-09  7.800607558019E-09  0.000000000000E+00  0.000000000000E+00
     19     3 -6.867252417539E-08 -6.783196616500E-08  0.000000000000E+00  0.000000000000E+00
     19     2  2.669664973664E-07  2.658849824473E-07  0.000000000000E+00  0.000000000000E+00
     19     1 -6.816759340601E-07 -6.770163563951E-07  0.000000000000E+00  0.000000000000E+00
     19     0  8.297574258824E-07  8.004196866903E-07  0.000000000000E+00  0.000000000000E+00
     19    -1  2.188228123127E-06  2.275792881086E-06  0.000000000000E+00  0.000000000000E+00
     19    -2 -1.671526702010E-05 -1.657019678921E-05  0.000000000000E+00  0.000000000000E+00
     19    -3  4.653249792443E-05  4.422548594758E-05  0.000000000000E+00  0.000000000000E+00
     19    -4  5.437146456086E-06  1.051277092013E-05  0.000000000000E+00  0.000000000000E+00
     19    -5 -3.478393404866E-04 -3.345916004089E-04  0.000000000000E+00  0.000000000000E+00
     19    -6  2.492318014034E-04  2.088890290031E-04  0.000000000000E+00  0.000000000000E+00
     19    -7  8.955938040289E-04  8.735085421948E-04  0.000000000000E+00  0.000000000000E+00
     19    -8 -4.805925061420E-04 -3.751774267215E-04  0.000000000000E+00  0.000000000000E+00
     19    -9 -6.474145027251E-04 -6.675602237893E-04  0.000000000000E+00  0.000000000000E+00
     19   -10  2.665836386961E-04  1.580236743932E-04  0.000000000000E+00  0.000000000000E+00
     19   -11  6.704405890677E-06  4.354707103341E-05  0.000000000000E+00  0.000000000000E+00
     19   -12  2.451549178453E-05  3.981114037275E-05  0.000000000000E+00  0.000000000000E+00
     19   -13  1.053916167030E-05  1.535788997201E-05  0.000000000000E+00  0.000000000000E+00
     19   -14  4.346696870286E-06  6.640985057884E-06  0.000000000000E+00  0.000000000000E+00
     19   -15  1.795861431142E-06  2.982901419533E-06  0.000000000000E+00  0.000000000000E+00
     19   -16  1.295804404196E-06  1.373871208810E-06  0.000000000000E+00  0.000000000000E+00
     19   -17  6.785878131507E-07  5.787116148895E-07  0.000000000000E+00  0.000000000000E+00
     19   -18  2.238334540544E-07  1.625495341834E-07  0.000000000000E+00  0.000000000000E+00
     19   -19  4.737014356790E-08  2.310748509142E-08  0.000000000000E+00  0.000000000000E+00
     19   -20  1.482298877099E-08 -4.200781477017E-09  0.000000000000E+00  0.000000000000E+00
     19   -21  6.808952803276E-09 -2.363925405837E-09  0.000000000000E+00  0.000000000000E+00
     19   -22  3.948311911792E-09 -1.623046359261E-09  0.000000000000E+00  0.000000000000E+00
     19   -23  1.618703115666E-09 -8.656096425754E-10  0.000000000000E+00  0.000000000000E+00
     19   -24  6.202245671260E-10 -4.729343139321E-10  0.000000000000E+00  0.000000000000E+00
     20    24  1.321616427408E-13  1.302076885033E-13  0.000000000000E+00  0.000000000000E+00
     20    23 -4.158356601766E-13  4.097391439269E-15  0.000000000000E+00  0.000000000000E+00
     20    22 -4.710300075331E-14 -1.880865119685E-13  0.000000000000E+00  0.000000000000E+00
     20    21 -1.053297531660E-13 -2.935525908522E-13  0.000000000000E+00  0.000000000000E+00
     20    20 -5.260001418803E-13 -1.718769779822E-13  0.000000000000E+00  0.000000000000E+00
     20    19  1.287409306765E-13  1.057010043186E-14  0.000000000000E+00  0.000000000000E+00
     20    18  1.644142992325E-13  2.077355621506E-13  0.000000000000E+00  0.000000000000E+00
     20    17 -2.330170019611E-14  1.739878518494E-15  0.000000000000E+00  0.000000000000E+00
     20    16 -3.024641626569E-13 -4.529465317355E-13  0.000000000000E+00  0.000000000000E+00
     20    15  1.238666694171E-13  1.176433726640E-14  0.000000000000E+00  0.000000000000E+00
     20    14  5.904275820427E-13  3.823626731534E-13  0.000000000000E+00  0.000000000000E+00
     20    13 -2.211854600843E-12 -2.307452970354E-12  0.000000000000E+00  0.000000000000E+00
     20    12  5.808182776775E-12  5.852337284760E-12  0.000000000000E+00  0.000000000000E+00
     20    11 -1.133202352213E-11 -1.180737936419E-11  0.000000000000E+00  0.000000000000E+00
     20    10  1.200512932608E-11  1.340004862510E-11  0.000000000000E+00  0.000000000000E+00
     20     9  2.618311417560E-11  2.338052076570E-11  0.000000000000E+00  0.000000000000E+00
     20     8 -2.183512817712E-10 -2.100406735136E-10  0.000000000000E+00  0.000000000000E+00
     20     7  8.634146939621E-10  8.485192156584E-10  0.000000000000E+00  0.000000000000E+00
     20     6 -2.547910086826E-09 -2.535464446867E-09  0.000000000000E+00  0.000000000000E+00
     20     5  5.749128890943E-09  5.795699201246E-09  0.000000000000E+00  0.000000000000E+00
     20     4 -7.759312817268E-09 -8.000538918293E-09  0.000000000000E+00  0.000000000000E+00
     20     3 -9.899694194450E-09 -9.323380866293E-09  0.000000000000E+00  0.000000000000E+00
     20     2  1.154894349730E-07  1.147670119411E-07  0.000000000000E+00  0.000000000000E+00
     20     1 -4.671442678411E-07 -4.657388267907E-07  0.000000000000E+00  0.000000000000E+00
     20     0  1.156621621124E-06  1.142423448079E-06  0.000000000000E+00  0.000000000000E+00
     20    -1 -1.122946342401E-06 -1.042695403853E-06  0.000000000000E+00  0.000000000000E+00
     20    -2 -5.182373283955E-06 -5.352007758758E-06  0.000000000000E+00  0.000000000000E+00
     20    -3  3.098958860626E-05  3.033855895604E-05  0.000000000000E+00  0.000000000000E+00
     20    -4 -5.611081469080E-05 -5.156600443340E-05  0.000000000000E+00  0.000000000000E+00
     20    -5 -1.140809397051E-04 -1.164379267145E-04  0.000000000000E+00  0.000000000000E+00
     20    -6  4.246137782483E-04  3.976748286054E-04  0.000000000000E+00  0.000000000000E+00
     20    -7  2.072234568698E-04  2.345632390159E-04  0.000000000000E+00  0.000000000000E+00
     20    -8 -8.201372970114E-04 -7.668836565320E-04  0.000000000000E+00  0.000000000000E+00
     20    -9 -1.119318652547E-04 -1.958661411771E-04  0.000000000000E+00  0.000000000000E+00
     20   -10  4.547689921144E-04  4.189783565028E-04  0.000000000000E+00  0.000000000000E+00
     20   -11 -4.366652007358E-05  3.355315388598E-05  0.000000000000E+00  0.000000000000E+00
     20   -12  1.555726363864E-05  1.493263501100E-05  0.000000000000E+00  0.000000000000E+00
     20   -13 -2.580236831384E-06 -5.097515777625E-06  0.000000000000E+00  0.000000000000E+00
     20   -14 -1.375663688018E-06 -3.576593484781E-06  0.000000000000E+00  0.000000000000E+00
     20   -15 -1.275920210197E-06 -2.827947911894E-06  0.000000000000E+00  0.000000000000E+00
     20   -16 -9.532481375572E-07 -2.032826354871E-06  0.000000000000E+00  0.000000000000E+00
     20   -17 -5.215460584643E-07 -1.035236692852E-06  0.000000000000E+00  0.000000000000E+00
     20   -18 -1.357587792807E-07 -3.869614493370E-07  0.000000000000E+00  0.000000000000E+00
     20   -19  1.992706144191E-09 -1.342502418399E-07  0.000000000000E+00  0.000000000000E+00
     20   -20  6.706171076787E-09 -5.373374846239E-08  0.000000000000E+00  0.000000000000E+00
     20   -21 -3.263082787373E-09 -2.385817426622E-08  0.000000000000E+00  0.000000000000E+00
     20   -22 -2.858994076422E-09 -1.090722941762E-08  0.000000000000E+00  0.000000000000E+00
     20   -23 -1.483516903940E-09 -4.102620071188E-09  0.000000000000E+00  0.000000000000E+00
     20   -24 -4.906342114270E-10 -1.508181438158E-09  0.000000000000E+00  0.000000000000E+00
     21    24 -9.991519330649E-15  1.966837684812E-13  0.000000000000E+00  0.000000000000E+00
     21    23  6.933147632393E-14  1.184402612607E-13  0.000000000000E+00  0.000000000000E+00
     21    22 -3.311198971262E-13 -1.472494721709E-13  0.000000000000E+00  0.000000000000E+00
     21    21  1.910716593626E-14  2.373203189683E-13  0.000000000000E+00  0.000000000000E+00
     21    20 -3.015106610563E-14  3.876316178849E-14  0.000000000000E+00  0.000000000000E+00
     21    19 -1.082437091349E-13 -1.927823016918E-13  0.000000000000E+00  0.000000000000E+00
     21    18 -1.101020858686E-13  2.429027065479E-13  0.000000000000E+00  0.000000000000E+00
     21    17 -2.466633126051E-14 -1.594517771400E-13  0.000000000000E+00  0.000000000000E+00
     21    16  1.735206759095E-13  1.884007154522E-13  0.000000000000E+00  0.000000000000E+00
     21    15 -2.940599695168E-13 -8.412587236529E-14  0.000000000000E+00  0.000000000000E+00
     21    14 -1.730772914311E-14  4.778004350541E-13  0.000000000000E+00  0.000000000000E+00
     21    13 -6.765086266788E-13 -1.044063117483E-12  0.000000000000E+00  0.000000000000E+00
     21    12  4.072239412540E-12  3.701340501930E-12  0.000000000000E+00  0.000000000000E+00
     21    11 -1.111151778138E-11 -1.047443101153E-11  0.000000000000E+00  0.000000000000E+00
     21    10  2.360248261212E-11  2.391066166372E-11  0.000000000000E+00  0.000000000000E+00
     21     9 -3.382991400848E-11 -3.553297625517E-11  0.000000000000E+00  0.000000000000E+00
     21     8 -8.469510452669E-12 -3.364886748549E-12  0.000000000000E+00  0.000000000000E+00
     21     7  2.970253176987E-10  2.846211610191E-10  0.000000000000E+00  0.000000000000E+00
     21     6 -1.380807483056E-09 -1.354621807361E-09  0.000000000000E+00  0.000000000000E+00
     21     5  4.448189236682E-09  4.425570949314E-09  0.000000000000E+00  0.000000000000E+00
     21     4 -1.079976068329E-08 -1.085723244831E-08  0.000000000000E+00  0.000000000000E+00
     21     3  1.624255016331E-08  1.652726352497E-08  0.000000000000E+00  0.000000000000E+00
     21     2  1.274667156363E-08  1.231605234659E-08  0.000000000000E+00  0.000000000000E+00
     21     1 -2.007309573291E-07 -2.008544592581E-07  0.000000000000E+00  0.000000000000E+00
     21     0  8.138024703318E-07  8.112860922984E-07  0.000000000000E+00  0.000000000000E+00
     21    -1 -1.882820599533E-06 -1.843216025860E-06  0.000000000000E+00  0.000000000000E+00
     21    -2  1.068495552232E-06  8.818439982897E-07  0.000000000000E+00  0.000000000000E+00
     21    -3  1.223329638793E-05  1.242253702120E-05  0.000000000000E+00  0.000000000000E+00
     21    -4 -5.181504259522E-05 -4.981600487575E-05  0.000000000000E+00  0.000000000000E+00
     21    -5  2.988665503902E-05  2.345954556133E-05  0.000000000000E+00  0.000000000000E+00
     21    -6  2.663085311968E-04  2.601293140579E-04  0.000000000000E+00  0.000000000000E+00
     21    -7 -2.631057461004E-04 -2.293880039220E-04  0.000000000000E+00  0.000000000000E+00
     21    -8 -5.388049078491E-04 -5.430228450237E-04  0.000000000000E+00  0.000000000000E+00
     21    -9  4.203188112400E-04  3.489964132282E-04  0.000000000000E+00  0.000000000000E+00
     21   -10  3.327468100512E-04  3.747906437505E-04  0.000000000000E+00  0.000000000000E+00
     21   -11 -1.953756778693E-04 -1.351487695829E-04  0.000000000000E+00  0.000000000000E+00
     21   -12 -5.176938736266E-07 -3.636686188307E-05  0.000000000000E+00  0.000000000000E+00
     21   -13 -1.685929059669E-05 -2.314949929049E-05  0.000000000000E+00  0.000000000000E+00
     21   -14 -6.125747033713E-06 -9.009310663890E-06  0.000000000000E+00  0.000000000000E+00
     21   -15 -2.926136329187E-06 -3.908214721952E-06  0.000000000000E+00  0.000000000000E+00
     21   -16 -8.444476600501E-07 -1.187271547811E-06  0.000000000000E+00  0.000000000000E+00
     21   -17 -3.243324883693E-07 -2.535823747689E-07  0.000000000000E+00  0.000000000000E+00
     21   -18 -2.553576029841E-07 -9.197825763848E-08  0.000000000000E+00  0.000000000000E+00
     21   -19 -1.604309724865E-07 -4.867249959806E-08  0.000000000000E+00  0.000000000000E+00
     21   -20 -6.587446728888E-08  6.817107346926E-12  0.000000000000E+00  0.000000000000E+00
     21   -21 -1.690146118481E-08  1.342240755972E-08  0.000000000000E+00  0.000000000000E+00
     21   -22 -3.304533286873E-09  9.495404665402E-09  0.000000000000E+00  0.000000000000E+00
     21   -23 -1.478223019902E-09  4.830839205130E-09  0.000000000000E+00  0.000000000000E+00
     21   -24 -7.352752131110E-10  1.997510434333E-09  0.000000000000E+00  0.000000000000E+00
     22    24  2.163612171369E-13 -6.041905494523E-14  0.000000000000E+00  0.000000000000E+00
     22    23 -2.610194504114E-13 -2.815982505432E-13  0.000000000000E+00  0.000000000000E+00
     22    22  3.407911973452E-13 -1.127058888654E-13  0.000000000000E+00  0.000000000000E+00
     22    21  5.260451362704E-14  3.539372232255E-14  0.000000000000E+00  0.000000000000E+00
     22    20  2.289701089321E-13  1.061796185914E-13  0.000000000000E+00  0.000000000000E+00
     22    19  2.503191339105E-13 -1.564710021301E-13  0.000000000000E+00  0.000000000000E+00
     22    18  1.549756416946E-13  6.780263267611E-15  0.000000000000E+00  0.000000000000E+00
     22    17  1.147509279438E-13 -2.482071453480E-13  0.000000000000E+00  0.000000000000E+00
     22    16 -4.024447333544E-14  4.903927351680E-13  0.000000000000E+00  0.000000000000E+00
     22    15  3.183566420466E-13  2.486223863097E-13  0.000000000000E+00  0.000000000000E+00
     22    14 -2.021224442157E-13  3.113968162645E-13  0.000000000000E+00  0.000000000000E+00
     22    13 -1.457494742301E-13 -2.752283349280E-13  0.000000000000E+00  0.000000000000E+00
     22    12  1.298062379156E-12  1.593423132088E-12  0.000000000000E+00  0.000000000000E+00
     22    11 -5.927837525856E-12 -6.316820003744E-12  0.000000000000E+00  0.000000000000E+00
     22    10  1.832173937395E-11  1.836151301568E-11  0.000000000000E+00  0.000000000000E+00
     22     9 -4.476762806760E-11 -4.526825035021E-11  0.000000000000E+00  0.000000000000E+00
     22     8  7.782223261264E-11  7.960918894282E-11  0.000000000000E+00  0.000000000000E+00
     22     7 -4.298602629177E-11 -5.130063607532E-11  0.000000000000E+00  0.000000000000E+00
     22     6 -3.783112017554E-10 -3.570401411606E-10  0.000000000000E+00  0.000000000000E+00
     22     5  2.181269239640E-09  2.140601388714E-09  0.000000000000E+00  0.000000000000E+00
     22     4 -7.680066335685E-09 -7.647095257232E-09  0.000000000000E+00  0.000000000000E+00
     22     3  1.971277980889E-08  1.978680171989E-08  0.000000000000E+00  0.000000000000E+00
     22     2 -3.098166447669E-08 -3.120970969591E-08  0.000000000000E+00  0.000000000000E+00
     22     1 -2.102105222252E-08 -2.139489865536E-08  0.000000000000E+00  0.000000000000E+00
     22     0  3.601219185441E-07  3.624963751411E-07  0.000000000000E+00  0.000000000000E+00
     22    -1 -1.404272637089E-06 -1.396691793506E-06  0.000000000000E+00  0.000000000000E+00
     22    -2  2.896234248264E-06  2.793205735272E-06  0.000000000000E+00  0.000000000000E+00
     22    -3  4.039211083435E-07  7.672164392033E-07  0.000000000000E+00  0.000000000000E+00
     22    -4 -2.675312774428E-05 -2.660617783186E-05  0.000000000000E+00  0.000000000000E+00
     22    -5  6.809073158411E-05  6.374800953935E-05  0.000000000000E+00  0.000000000000E+00
     22    -6  6.050138136012E-05  6.576474624857E-05  0.000000000000E+00  0.000000000000E+00
     22    -7 -3.405400048704E-04 -3.233217434650E-04  0.000000000000E+00  0.000000000000E+00
     22    -8 -5.126242727794E-05 -8.151813462558E-05  0.000000000000E+00  0.000000000000E+00
     22    -9  5.508647017994E-04  5.288563783996E-04  0.000000000000E+00  0.000000000000E+00
     22   -10 -3.404885020803E-05  3.449342950883E-05  0.000000000000E+00  0.000000000000E+00
     22   -11 -2.737753839642E-04 -2.715381920463E-04  0.000000000000E+00  0.000000000000E+00
     22   -12  4.517060500485E-05 -6.756982661114E-06  0.000000000000E+00  0.000000000000E+00
     22   -13 -9.255555039645E-06 -1.042812934518E-06  0.000000000000E+00  0.000000000000E+00
     22   -14  4.508439084633E-06  6.111228782506E-06  0.000000000000E+00  0.000000000000E+00
     22   -15  2.682286890047E-06  4.375120267100E-06  0.000000000000E+00  0.000000000000E+00
     22   -16  1.499981219735E-06  2.683385937688E-06  0.000000000000E+00  0.000000000000E+00
     22   -17  6.777352300256E-07  1.439551127498E-06  0.000000000000E+00  0.000000000000E+00
     22   -18  4.243229084600E-07  7.608080794641E-07  0.000000000000E+00  0.000000000000E+00
     22   -19  2.446553208988E-07  3.572384601197E-07  0.000000000000E+00  0.000000000000E+00
     22   -20  8.848110997844E-08  1.424536786096E-07  0.000000000000E+00  0.000000000000E+00
     22   -21  2.149644034045E-08  4.433419352312E-08  0.000000000000E+00  0.000000000000E+00
     22   -22  4.971230377652E-09  1.369702887854E-08  0.000000000000E+00  0.000000000000E+00
     22   -23  2.576977334973E-09  5.156735449382E-09  0.000000000000E+00  0.000000000000E+00
     22   -24  1.692534563891E-09  1.966054876965E-09  0.000000000000E+00  0.000000000000E+00
     23    24 -2.954212395545E-14 -1.091069187174E-13  0.000000000000E+00  0.000000000000E+00
     23    23  5.517082016931E-14 -1.738739877514E-13  0.000000000000E+00  0.000000000000E+00
     23    22  3.882652662920E-14  4.410621343251E-14  0.000000000000E+00  0.000000000000E+00
     23    21 -1.688701262159E-13  4.716006536296E-14  0.000000000000E+00  0.000000000000E+00
     23    20  1.710399400237E-13 -1.624451204248E-13  0.000000000000E+00  0.000000000000E+00
     23    19  2.058808310466E-13 -4.191487880452E-13  0.000000000000E+00  0.000000000000E+00
     23    18 -4.342553335153E-13  7.819644691693E-15  0.000000000000E+00  0.000000000000E+00
     23    17 -2.714822724265E-13 -3.824264479581E-14  0.000000000000E+00  0.000000000000E+00
     23    16  4.375978203928E-13  2.967195309985E-13  0.000000000000E+00  0.000000000000E+00
     23    15 -2.554342100249E-13 -9.997555965057E-14  0.000000000000E+00  0.000000000000E+00
     23    14 -1.323095550222E-13 -2.067658059877E-13  0.000000000000E+00  0.000000000000E+00
     23    13  3.529437484460E-13  5.889467278935E-13  0.000000000000E+00  0.000000000000E+00
     23    12 -5.290176120516E-14 -1.686967758411E-13  0.000000000000E+00  0.000000000000E+00
     23    11 -2.238500807243E-12 -1.746872957430E-12  0.000000000000E+00  0.000000000000E+00
     23    10  9.288992548783E-12  8.480655903619E-12  0.000000000000E+00  0.000000000000E+00
     23     9 -3.079766610917E-11 -3.045935934913E-11  0.000000000000E+00  0.000000000000E+00
     23     8  8.076634588179E-11  8.067963420587E-11  0.000000000000E+00  0.000000000000E+00
     23     7 -1.606214836564E-10 -1.629975502478E-10  0.000000000000E+00  0.000000000000E+00
     23     6  1.631398632856E-10  1.742649029077E-10  0.000000000000E+00  0.000000000000E+00
     23     5  4.403427698429E-10  4.080699028062E-10  0.000000000000E+00  0.000000000000E+00
     23     4 -3.443008661622E-09 -3.385943996935E-09  0.000000000000E+00  0.000000000000E+00
     23     3  1.321715368730E-08  1.318436731716E-08  0.000000000000E+00  0.000000000000E+00
     23     2 -3.518041145640E-08 -3.527036457266E-08  0.000000000000E+00  0.000000000000E+00
     23     1  5.480196918934E-08  5.464890825553E-08  0.000000000000E+00  0.000000000000E+00
     23     0  4.636170794991E-08  4.907004478031E-08  0.000000000000E+00  0.000000000000E+00
     23    -1 -6.605225755726E-07 -6.670719420029E-07  0.000000000000E+00  0.000000000000E+00
     23    -2  2.383799178755E-06  2.356938765792E-06  0.000000000000E+00  0.000000000000E+00
     23    -3 -3.998220707831E-06 -3.754992353907E-06  0.000000000000E+00  0.000000000000E+00
     23    -4 -5.901269235328E-06 -6.435348506798E-06  0.000000000000E+00  0.000000000000E+00
     23    -5  4.940670821840E-05  4.808657914047E-05  0.000000000000E+00  0.000000000000E+00
     23    -6 -5.236981372739E-05 -4.572616030518E-05  0.000000000000E+00  0.000000000000E+00
     23    -7 -1.869972981006E-04 -1.865888045934E-04  0.000000000000E+00  0.000000000000E+00
     23    -8  2.450419585139E-04  2.195501934490E-04  0.000000000000E+00  0.000000000000E+00
     23    -9  3.000435349773E-04  3.172993211665E-04  0.000000000000E+00  0.000000000000E+00
     23   -10 -3.335764835273E-04 -2.902583775116E-04  0.000000000000E+00  0.000000000000E+00
     23   -11 -1.526272717687E-04 -1.973519813424E-04  0.000000000000E+00  0.000000000000E+00
     23   -12  1.345601975930E-04  1.056734551374E-04  0.000000000000E+00  0.000000000000E+00
     23   -13 -3.038553318479E-06  2.588189331017E-05  0.000000000000E+00  0.000000000000E+00
     23   -14  1.182614147754E-05  1.304426196368E-05  0.000000000000E+00  0.000000000000E+00
     23   -15  2.746538507422E-06  4.479569557670E-06  0.000000000000E+00  0.000000000000E+00
     23   -16  1.163448898906E-06  1.575543348738E-06  0.000000000000E+00  0.000000000000E+00
     23   -17  3.671931778989E-07  2.706806025576E-07  0.000000000000E+00  0.000000000000E+00
     23   -18  5.562185624261E-08 -1.602933768264E-07  0.000000000000E+00  0.000000000000E+00
     23   -19 -1.948480011951E-08 -1.847609816562E-07  0.000000000000E+00  0.000000000000E+00
     23   -20  5.803277987825E-09 -8.897045953012E-08  0.000000000000E+00  0.000000000000E+00
     23   -21  2.288744173047E-08 -3.779338110256E-08  0.000000000000E+00  0.000000000000E+00
     23   -22  1.234457633662E-08 -1.762876925323E-08  0.000000000000E+00  0.000000000000E+00
     23   -23  3.040514711099E-09 -1.000008154464E-08  0.000000000000E+00  0.000000000000E+00
     23   -24  1.168585438919E-10 -5.269759614176E-09  0.000000000000E+00  0.000000000000E+00
     24    24 -1.741671043498E-13  2.821156208085E-13  0.000000000000E+00  0.000000000000E+00
     24    23 -2.292192043812E-13  4.636781528801E-13  0.000000000000E+00  0.000000000000E+00
     24    22  5.879270594672E-14  1.364417425749E-13  0.000000000000E+00  0.000000000000E+00
     24    21  1.197527862463E-13  2.770100382394E-13  0.000000000000E+00  0.000000000000E+00
     24    20 -7.682407227733E-14 -8.599645992600E-15  0.000000000000E+00  0.000000000000E+00
     24    19 -4.148906153530E-13  1.181100098909E-13  0.000000000000E+00  0.000000000000E+00
     24    18  2.262491951600E-13  1.132148726575E-14  0.000000000000E+00  0.000000000000E+00
     24    17  8.063845815046E-14  1.551247245756E-14  0.000000000000E+00  0.000000000000E+00
     24    16 -2.490763129602E-13 -9.050831305669E-14  0.000000000000E+00  0.000000000000E+00
     24    15  1.035955175810E-15 -1.615141041609E-13  0.000000000000E+00  0.000000000000E+00
     24    14 -2.069947132536E-13 -3.237182471003E-13  0.000000000000E+00  0.000000000000E+00
     24    13  5.943638322400E-13  5.228930708697E-13  0.000000000000E+00  0.000000000000E+00
     24    12 -8.037882425621E-13 -7.211144828240E-13  0.000000000000E+00  0.000000000000E+00
     24    11  1.003694414907E-12  7.865762433886E-13  0.000000000000E+00  0.000000000000E+00
     24    10  1.923121574097E-12  1.759673925805E-12  0.000000000000E+00  0.000000000000E+00
     24     9 -1.317910344522E-11 -1.269260289591E-11  0.000000000000E+00  0.000000000000E+00
     24     8  5.032594421579E-11  4.942134605745E-11  0.000000000000E+00  0.000000000000E+00
     24     7 -1.419332004222E-10 -1.420015676836E-10  0.000000000000E+00  0.000000000000E+00
     24     6  3.098167737035E-10  3.133996564275E-10  0.000000000000E+00  0.000000000000E+00
     24     5 -4.090045682643E-10 -4.254490328847E-10  0.000000000000E+00  0.000000000000E+00
     24     4 -4.499844855998E-10 -4.054093069076E-10  0.000000000000E+00  0.000000000000E+00
     24     3  5.503398849214E-09  5.439164046789E-09  0.000000000000E+00  0.000000000000E+00
     24     2 -2.279721022041E-08 -2.279894090612E-08  0.000000000000E+00  0.000000000000E+00
     24     1  6.149583991425E-08  6.154828936578E-08  0.000000000000E+00  0.000000000000E+00
     24     0 -8.982895377568E-08 -8.842020988723E-08  0.000000000000E+00  0.000000000000E+00
     24    -1 -1.167325287513E-07 -1.248560215593E-07  0.000000000000E+00  0.000000000000E+00
